datetime,ChargerOutputVoltage,ChargerOutputCurrent,Charger Status,ChargerTemperature
2023-06-27 16:10:43.030645,1920.0,34.800000000000004,0,0
2023-06-27 16:10:43.230575,1894.4,34.9,0,0
2023-06-27 16:10:43.430606,3251.2000000000003,36.0,0,0
2023-06-27 16:10:43.631585,3788.8,38.7,0,0
2023-06-27 16:10:43.830672,3020.8,35.300000000000004,0,0
2023-06-27 16:10:44.030704,2662.4,38.300000000000004,0,0
2023-06-27 16:10:44.230762,1894.4,34.9,0,0
2023-06-27 16:10:44.430795,3046.4,35.2,0,0
2023-06-27 16:10:44.630823,1868.8000000000002,35.0,0,0
2023-06-27 16:10:44.830844,1868.8000000000002,35.0,0,0
2023-06-27 16:10:45.030892,1894.4,34.9,0,0
2023-06-27 16:10:45.230914,3097.6000000000004,36.6,0,0
2023-06-27 16:10:45.431422,3020.8,35.300000000000004,0,0
2023-06-27 16:10:45.630976,1894.4,34.9,0,0
2023-06-27 16:10:45.831015,2585.6000000000004,37.0,0,0
2023-06-27 16:10:46.031051,1894.4,34.9,0,0
2023-06-27 16:10:46.231091,1894.4,34.9,0,0
2023-06-27 16:10:46.431127,1920.0,34.800000000000004,0,0
2023-06-27 16:10:46.631150,3020.8,35.300000000000004,0,0
2023-06-27 16:10:46.831209,1843.2,35.1,0,0
2023-06-27 16:10:47.031232,1920.0,34.800000000000004,0,0
2023-06-27 16:10:47.231263,1868.8000000000002,35.0,0,0
2023-06-27 16:10:47.431293,1894.4,34.9,0,0
2023-06-27 16:10:47.631352,1868.8000000000002,35.0,0,0
2023-06-27 16:10:47.831350,1868.8000000000002,35.0,0,0
2023-06-27 16:10:48.031406,1894.4,34.9,0,0
2023-06-27 16:10:48.231457,1843.2,35.1,0,0
2023-06-27 16:10:48.432281,1868.8000000000002,35.0,0,0
2023-06-27 16:10:48.631504,1894.4,34.9,0,0
2023-06-27 16:10:48.831532,1868.8000000000002,35.0,0,0
2023-06-27 16:10:49.031577,1868.8000000000002,35.0,0,0
2023-06-27 16:10:49.231583,2892.8,35.800000000000004,0,0
2023-06-27 16:10:49.431627,3788.8,38.7,0,0
2023-06-27 16:10:49.631690,1920.0,34.800000000000004,0,0
2023-06-27 16:10:49.831685,2560.0,37.1,0,0
2023-06-27 16:10:50.031751,1894.4,34.9,0,0
2023-06-27 16:10:50.232006,1894.4,34.9,0,0
2023-06-27 16:10:50.431831,3148.8,36.4,0,0
2023-06-27 16:10:50.631856,1894.4,34.9,0,0
2023-06-27 16:10:50.831921,1894.4,34.9,0,0
2023-06-27 16:10:51.032039,1920.0,34.800000000000004,0,0
2023-06-27 16:10:51.231935,1920.0,34.800000000000004,0,0
2023-06-27 16:10:51.431994,2483.2000000000003,37.4,0,0
2023-06-27 16:10:51.632011,2867.2000000000003,35.9,0,0
2023-06-27 16:10:51.832035,3046.4,35.2,0,0
2023-06-27 16:10:52.032319,3225.6000000000004,36.1,0,0
2023-06-27 16:10:52.232129,3737.6000000000004,38.900000000000006,0,0
2023-06-27 16:10:52.432120,2969.6000000000004,35.5,0,0
2023-06-27 16:10:52.632173,1894.4,34.9,0,0
2023-06-27 16:10:52.832776,3174.4,36.300000000000004,0,0
2023-06-27 16:10:53.032777,2918.4,35.7,0,0
2023-06-27 16:10:53.232287,2944.0,35.6,0,0
2023-06-27 16:10:53.432693,1868.8000000000002,35.0,0,0
2023-06-27 16:10:53.632344,3225.6000000000004,36.1,0,0
2023-06-27 16:10:53.832390,3097.6000000000004,36.6,0,0
2023-06-27 16:10:54.032405,2918.4,35.7,0,0
2023-06-27 16:10:54.232639,2944.0,35.6,0,0
2023-06-27 16:10:54.433357,1868.8000000000002,35.0,0,0
2023-06-27 16:10:54.632522,1894.4,34.9,0,0
2023-06-27 16:10:54.832569,1843.2,35.1,0,0
2023-06-27 16:10:55.033386,1868.8000000000002,35.0,0,0
2023-06-27 16:10:55.232624,1868.8000000000002,35.0,0,0
2023-06-27 16:10:55.432920,1868.8000000000002,35.0,0,0
2023-06-27 16:10:55.632694,3225.6000000000004,36.1,0,0
2023-06-27 16:10:55.832771,3097.6000000000004,36.6,0,0
2023-06-27 16:10:56.032812,1868.8000000000002,35.0,0,0
2023-06-27 16:10:56.232806,1868.8000000000002,35.0,0,0
2023-06-27 16:10:56.433191,1894.4,34.9,0,0
2023-06-27 16:10:56.632884,1894.4,34.9,0,0
2023-06-27 16:10:56.833272,1894.4,34.9,0,0
2023-06-27 16:10:57.033284,1894.4,34.9,0,0
2023-06-27 16:10:57.232973,1894.4,34.9,0,0
2023-06-27 16:10:57.433006,1868.8000000000002,35.0,0,0
2023-06-27 16:10:57.633052,3097.6000000000004,36.6,0,0
2023-06-27 16:10:57.833090,3968.0,39.6,0,0
2023-06-27 16:10:58.033420,3046.4,35.2,0,0
2023-06-27 16:10:58.233800,1894.4,34.9,0,0
2023-06-27 16:10:58.433718,1868.8000000000002,35.0,0,0
2023-06-27 16:10:58.633885,1894.4,34.9,0,0
2023-06-27 16:10:58.834073,1894.4,34.9,0,0
2023-06-27 16:10:59.033263,1868.8000000000002,35.0,0,0
2023-06-27 16:10:59.233293,1868.8000000000002,35.0,0,0
2023-06-27 16:10:59.433850,3225.6000000000004,36.1,0,0
2023-06-27 16:10:59.633384,1894.4,34.9,0,0
2023-06-27 16:10:59.833388,1894.4,34.9,0,0
2023-06-27 16:11:00.033453,1894.4,34.9,0,0
2023-06-27 16:11:00.233479,1843.2,35.1,0,0
2023-06-27 16:11:00.433509,1894.4,34.9,0,0
2023-06-27 16:11:00.633545,1894.4,34.9,0,0
2023-06-27 16:11:00.833600,1894.4,34.9,0,0
2023-06-27 16:11:01.033990,1894.4,34.9,0,0
2023-06-27 16:11:01.233669,1868.8000000000002,35.0,0,0
2023-06-27 16:11:01.433732,1894.4,34.9,0,0
2023-06-27 16:11:01.633730,1920.0,34.800000000000004,0,0
2023-06-27 16:11:01.833740,1894.4,34.9,0,0
2023-06-27 16:11:02.033971,1894.4,34.9,0,0
2023-06-27 16:11:02.233814,1894.4,34.9,0,0
2023-06-27 16:11:02.433861,1920.0,34.800000000000004,0,0
2023-06-27 16:11:02.633932,2867.2000000000003,35.9,0,0
2023-06-27 16:11:02.833890,2969.6000000000004,35.5,0,0
2023-06-27 16:11:03.035008,1894.4,34.9,0,0
2023-06-27 16:11:03.234367,1894.4,34.9,0,0
2023-06-27 16:11:03.434012,1894.4,34.9,0,0
2023-06-27 16:11:03.634041,1894.4,34.9,0,0
2023-06-27 16:11:03.834077,1920.0,34.800000000000004,0,0
2023-06-27 16:11:04.034145,1894.4,34.9,0,0
2023-06-27 16:11:04.234177,2944.0,35.6,0,0
2023-06-27 16:11:04.434220,3865.6000000000004,38.400000000000006,0,0
2023-06-27 16:11:04.635116,1843.2,35.1,0,0
2023-06-27 16:11:04.834269,1843.2,35.1,0,0
2023-06-27 16:11:05.034283,1894.4,34.9,0,0
2023-06-27 16:11:05.234550,1894.4,34.9,0,0
2023-06-27 16:11:05.434369,3046.4,35.2,0,0
2023-06-27 16:11:05.634400,1894.4,34.9,0,0
2023-06-27 16:11:05.834449,3046.4,35.2,0,0
2023-06-27 16:11:06.034452,3200.0,36.2,0,0
2023-06-27 16:11:06.234513,1920.0,34.800000000000004,0,0
2023-06-27 16:11:06.436428,1894.4,34.9,0,0
2023-06-27 16:11:06.634561,1868.8000000000002,35.0,0,0
2023-06-27 16:11:06.834600,1894.4,34.9,0,0
2023-06-27 16:11:07.034623,1868.8000000000002,35.0,0,0
2023-06-27 16:11:07.234667,1894.4,34.9,0,0
2023-06-27 16:11:07.434689,2867.2000000000003,35.9,0,0
2023-06-27 16:11:07.634727,1894.4,34.9,0,0
2023-06-27 16:11:07.835497,1894.4,34.9,0,0
2023-06-27 16:11:08.034973,1868.8000000000002,35.0,0,0
2023-06-27 16:11:08.234932,1894.4,34.9,0,0
2023-06-27 16:11:08.434848,1894.4,34.9,0,0
2023-06-27 16:11:08.635872,1894.4,34.9,0,0
2023-06-27 16:11:08.835047,1843.2,35.1,0,0
2023-06-27 16:11:09.034963,1868.8000000000002,35.0,0,0
2023-06-27 16:11:09.234989,2508.8,37.300000000000004,0,0
2023-06-27 16:11:09.435057,3200.0,36.2,0,0
2023-06-27 16:11:09.635092,1843.2,35.1,0,0
2023-06-27 16:11:09.835109,3123.2000000000003,36.5,0,0
2023-06-27 16:11:10.035163,3174.4,36.300000000000004,0,0
2023-06-27 16:11:10.235179,1843.2,35.1,0,0
2023-06-27 16:11:10.435217,2867.2000000000003,35.9,0,0
2023-06-27 16:11:10.635270,3046.4,35.2,0,0
2023-06-27 16:11:10.835292,1894.4,34.9,0,0
2023-06-27 16:11:11.035335,1868.8000000000002,35.0,0,0
2023-06-27 16:11:11.235337,1868.8000000000002,35.0,0,0
2023-06-27 16:11:11.435400,1868.8000000000002,35.0,0,0
2023-06-27 16:11:11.635429,1843.2,35.1,0,0
2023-06-27 16:11:11.836070,1868.8000000000002,35.0,0,0
2023-06-27 16:11:12.035492,1894.4,34.9,0,0
2023-06-27 16:11:12.235523,1868.8000000000002,35.0,0,0
2023-06-27 16:11:12.435549,1868.8000000000002,35.0,0,0
2023-06-27 16:11:12.635591,1843.2,35.1,0,0
2023-06-27 16:11:12.835651,3148.8,36.4,0,0
2023-06-27 16:11:13.035680,1843.2,35.1,0,0
2023-06-27 16:11:13.235701,3046.4,35.2,0,0
2023-06-27 16:11:13.435726,1843.2,35.1,0,0
2023-06-27 16:11:13.635783,1843.2,35.1,0,0
2023-06-27 16:11:13.836011,1843.2,35.1,0,0
2023-06-27 16:11:14.035992,1843.2,35.1,0,0
2023-06-27 16:11:14.235871,2995.2000000000003,35.4,0,0
2023-06-27 16:11:14.436035,3020.8,35.300000000000004,0,0
2023-06-27 16:11:14.636025,3046.4,35.2,0,0
2023-06-27 16:11:14.836123,3046.4,35.2,0,0
2023-06-27 16:11:15.036010,1843.2,35.1,0,0
2023-06-27 16:11:15.236029,3046.4,35.2,0,0
2023-06-27 16:11:15.436068,1843.2,35.1,0,0
2023-06-27 16:11:15.636122,1843.2,35.1,0,0
2023-06-27 16:11:15.836142,1843.2,35.1,0,0
2023-06-27 16:11:16.036177,1894.4,34.9,0,0
2023-06-27 16:11:16.236418,1868.8000000000002,35.0,0,0
2023-06-27 16:11:16.436235,1894.4,34.9,0,0
2023-06-27 16:11:16.636286,1868.8000000000002,35.0,0,0
2023-06-27 16:11:16.836319,1843.2,35.1,0,0
2023-06-27 16:11:17.036348,1868.8000000000002,35.0,0,0
2023-06-27 16:11:17.236360,1868.8000000000002,35.0,0,0
2023-06-27 16:11:17.436393,1868.8000000000002,35.0,0,0
2023-06-27 16:11:17.636448,1868.8000000000002,35.0,0,0
2023-06-27 16:11:17.836500,1843.2,35.1,0,0
2023-06-27 16:11:18.037311,1843.2,35.1,0,0
2023-06-27 16:11:18.236522,1868.8000000000002,35.0,0,0
2023-06-27 16:11:18.436613,1843.2,35.1,0,0
2023-06-27 16:11:18.636995,1843.2,35.1,0,0
2023-06-27 16:11:18.836641,1843.2,35.1,0,0
2023-06-27 16:11:19.036705,1843.2,35.1,0,0
2023-06-27 16:11:19.236701,1843.2,35.1,0,0
2023-06-27 16:11:19.438107,1843.2,35.1,0,0
2023-06-27 16:11:19.637104,1843.2,35.1,0,0
2023-06-27 16:11:19.837040,1843.2,35.1,0,0
2023-06-27 16:11:20.037934,1868.8000000000002,35.0,0,0
2023-06-27 16:11:20.238774,1843.2,35.1,0,0
2023-06-27 16:11:20.437884,1843.2,35.1,0,0
2023-06-27 16:11:20.637858,1868.8000000000002,35.0,0,0
2023-06-27 16:11:20.837040,1843.2,35.1,0,0
2023-06-27 16:11:21.038978,1894.4,34.9,0,0
2023-06-27 16:11:21.239573,1894.4,34.9,0,0
2023-06-27 16:11:21.438420,1894.4,34.9,0,0
2023-06-27 16:11:21.637993,1868.8000000000002,35.0,0,0
2023-06-27 16:11:21.838013,1868.8000000000002,35.0,0,0
2023-06-27 16:11:22.037681,1843.2,35.1,0,0
2023-06-27 16:11:22.238308,1868.8000000000002,35.0,0,0
2023-06-27 16:11:22.437594,1843.2,35.1,0,0
2023-06-27 16:11:22.637724,1868.8000000000002,35.0,0,0
2023-06-27 16:11:22.837335,3046.4,35.2,0,0
2023-06-27 16:11:23.037627,1843.2,35.1,0,0
2023-06-27 16:11:23.238791,1868.8000000000002,35.0,0,0
2023-06-27 16:11:23.437989,1868.8000000000002,35.0,0,0
2023-06-27 16:11:23.638098,1843.2,35.1,0,0
2023-06-27 16:11:23.837500,1868.8000000000002,35.0,0,0
2023-06-27 16:11:24.037992,1868.8000000000002,35.0,0,0
2023-06-27 16:11:24.238312,3148.8,36.4,0,0
2023-06-27 16:11:24.438162,1843.2,35.1,0,0
2023-06-27 16:11:24.637847,1843.2,35.1,0,0
2023-06-27 16:11:24.838134,1868.8000000000002,35.0,0,0
2023-06-27 16:11:25.038073,1843.2,35.1,0,0
2023-06-27 16:11:25.238731,1843.2,35.1,0,0
2023-06-27 16:11:25.437992,3046.4,35.2,0,0
2023-06-27 16:11:25.637813,1868.8000000000002,35.0,0,0
2023-06-27 16:11:25.837834,1868.8000000000002,35.0,0,0
2023-06-27 16:11:26.037855,1894.4,34.9,0,0
2023-06-27 16:11:26.237998,1843.2,35.1,0,0
2023-06-27 16:11:26.438012,1920.0,34.800000000000004,0,0
2023-06-27 16:11:26.638265,1868.8000000000002,35.0,0,0
2023-06-27 16:11:26.838048,1843.2,35.1,0,0
2023-06-27 16:11:27.038153,1868.8000000000002,35.0,0,0
2023-06-27 16:11:27.238461,1894.4,34.9,0,0
2023-06-27 16:11:27.438102,1868.8000000000002,35.0,0,0
2023-06-27 16:11:27.638155,1868.8000000000002,35.0,0,0
2023-06-27 16:11:27.838178,1868.8000000000002,35.0,0,0
2023-06-27 16:11:28.038198,1868.8000000000002,35.0,0,0
2023-06-27 16:11:28.238365,1868.8000000000002,35.0,0,0
2023-06-27 16:11:28.438283,1894.4,34.9,0,0
2023-06-27 16:11:28.638328,1843.2,35.1,0,0
2023-06-27 16:11:28.838456,1843.2,35.1,0,0
2023-06-27 16:11:29.038625,1894.4,34.9,0,0
2023-06-27 16:11:29.238946,1894.4,34.9,0,0
2023-06-27 16:11:29.438467,1894.4,34.9,0,0
2023-06-27 16:11:29.638482,1894.4,34.9,0,0
2023-06-27 16:11:29.838507,1843.2,35.1,0,0
2023-06-27 16:11:30.038570,1843.2,35.1,0,0
2023-06-27 16:11:30.238597,1868.8000000000002,35.0,0,0
2023-06-27 16:11:30.438616,3046.4,35.2,0,0
2023-06-27 16:11:30.638657,2995.2000000000003,35.4,0,0
2023-06-27 16:11:30.839108,1843.2,35.1,0,0
2023-06-27 16:11:31.038729,1868.8000000000002,35.0,0,0
2023-06-27 16:11:31.238982,1868.8000000000002,35.0,0,0
2023-06-27 16:11:31.439034,1868.8000000000002,35.0,0,0
2023-06-27 16:11:31.639134,1843.2,35.1,0,0
2023-06-27 16:11:31.838870,3200.0,36.2,0,0
2023-06-27 16:11:32.038894,3020.8,35.300000000000004,0,0
2023-06-27 16:11:32.239252,1868.8000000000002,35.0,0,0
2023-06-27 16:11:32.438961,1868.8000000000002,35.0,0,0
2023-06-27 16:11:32.639016,1843.2,35.1,0,0
2023-06-27 16:11:32.839027,1868.8000000000002,35.0,0,0
2023-06-27 16:11:33.039192,1843.2,35.1,0,0
2023-06-27 16:11:33.239094,1894.4,34.9,0,0
2023-06-27 16:11:33.439113,1894.4,34.9,0,0
2023-06-27 16:11:33.639155,1894.4,34.9,0,0
2023-06-27 16:11:33.839251,1894.4,34.9,0,0
2023-06-27 16:11:34.039284,3046.4,35.2,0,0
2023-06-27 16:11:34.239268,1894.4,34.9,0,0
2023-06-27 16:11:34.439430,1894.4,34.9,0,0
2023-06-27 16:11:34.639341,1894.4,34.9,0,0
2023-06-27 16:11:34.839410,1894.4,34.9,0,0
2023-06-27 16:11:35.039468,1843.2,35.1,0,0
2023-06-27 16:11:35.239472,3046.4,35.2,0,0
2023-06-27 16:11:35.439481,1894.4,34.9,0,0
2023-06-27 16:11:35.639522,1868.8000000000002,35.0,0,0
2023-06-27 16:11:35.839554,1894.4,34.9,0,0
2023-06-27 16:11:36.039616,3148.8,36.4,0,0
2023-06-27 16:11:36.240048,1894.4,34.9,0,0
2023-06-27 16:11:36.440095,1894.4,34.9,0,0
2023-06-27 16:11:36.639660,1868.8000000000002,35.0,0,0
2023-06-27 16:11:36.840132,3174.4,36.300000000000004,0,0
2023-06-27 16:11:37.040086,4070.4,39.2,0,0
2023-06-27 16:11:37.240082,2969.6000000000004,35.5,0,0
2023-06-27 16:11:37.440170,2662.4,38.300000000000004,0,0
2023-06-27 16:11:37.640569,2944.0,35.6,0,0
2023-06-27 16:11:37.840070,1843.2,35.1,0,0
2023-06-27 16:11:38.040189,1868.8000000000002,35.0,0,0
2023-06-27 16:11:38.240181,1894.4,34.9,0,0
2023-06-27 16:11:38.440197,1894.4,34.9,0,0
2023-06-27 16:11:38.640214,1868.8000000000002,35.0,0,0
2023-06-27 16:11:38.840135,1894.4,34.9,0,0
2023-06-27 16:11:39.040403,1894.4,34.9,0,0
2023-06-27 16:11:39.240322,3148.8,36.4,0,0
2023-06-27 16:11:39.440162,3788.8,38.7,0,0
2023-06-27 16:11:39.640198,2867.2000000000003,35.9,0,0
2023-06-27 16:11:39.840199,1894.4,34.9,0,0
2023-06-27 16:11:40.040231,1894.4,34.9,0,0
2023-06-27 16:11:40.240349,1894.4,34.9,0,0
2023-06-27 16:11:40.440551,1894.4,34.9,0,0
2023-06-27 16:11:40.640368,3225.6000000000004,36.1,0,0
2023-06-27 16:11:40.840406,3686.4,39.1,0,0
2023-06-27 16:11:41.040401,1971.2,34.6,0,0
2023-06-27 16:11:41.240455,3046.4,35.2,0,0
2023-06-27 16:11:41.440485,3020.8,35.300000000000004,0,0
2023-06-27 16:11:41.640512,2764.8,37.9,0,0
2023-06-27 16:11:41.840561,2944.0,35.6,0,0
2023-06-27 16:11:42.040596,3788.8,38.7,0,0
2023-06-27 16:11:42.240636,3020.8,35.300000000000004,0,0
2023-06-27 16:11:42.440699,1843.2,35.1,0,0
2023-06-27 16:11:42.641066,1868.8000000000002,35.0,0,0
2023-06-27 16:11:42.840768,1894.4,34.9,0,0
2023-06-27 16:11:43.040774,1868.8000000000002,35.0,0,0
2023-06-27 16:11:43.241071,1843.2,35.1,0,0
2023-06-27 16:11:43.440845,1868.8000000000002,35.0,0,0
2023-06-27 16:11:43.640906,1843.2,35.1,0,0
2023-06-27 16:11:43.840910,2918.4,35.7,0,0
2023-06-27 16:11:44.040932,1894.4,34.9,0,0
2023-06-27 16:11:44.240996,1868.8000000000002,35.0,0,0
2023-06-27 16:11:44.441017,1868.8000000000002,35.0,0,0
2023-06-27 16:11:44.641033,1894.4,34.9,0,0
2023-06-27 16:11:44.841096,1894.4,34.9,0,0
2023-06-27 16:11:45.041111,1894.4,34.9,0,0
2023-06-27 16:11:45.241210,1843.2,35.1,0,0
2023-06-27 16:11:45.441185,1894.4,34.9,0,0
2023-06-27 16:11:45.641465,1894.4,34.9,0,0
2023-06-27 16:11:45.841269,1843.2,35.1,0,0
2023-06-27 16:11:46.041352,1894.4,34.9,0,0
2023-06-27 16:11:46.241318,1868.8000000000002,35.0,0,0
2023-06-27 16:11:46.441346,1868.8000000000002,35.0,0,0
2023-06-27 16:11:46.641386,1894.4,34.9,0,0
2023-06-27 16:11:46.841432,1894.4,34.9,0,0
2023-06-27 16:11:47.041441,1894.4,34.9,0,0
2023-06-27 16:11:47.241475,1894.4,34.9,0,0
2023-06-27 16:11:47.441545,1894.4,34.9,0,0
2023-06-27 16:11:47.641548,1894.4,34.9,0,0
2023-06-27 16:11:47.841577,1868.8000000000002,35.0,0,0
2023-06-27 16:11:48.041751,1868.8000000000002,35.0,0,0
2023-06-27 16:11:48.241954,1894.4,34.9,0,0
2023-06-27 16:11:48.442129,1894.4,34.9,0,0
2023-06-27 16:11:48.642334,1894.4,34.9,0,0
2023-06-27 16:11:48.842090,1920.0,34.800000000000004,0,0
2023-06-27 16:11:49.041793,1894.4,34.9,0,0
2023-06-27 16:11:49.241884,1894.4,34.9,0,0
2023-06-27 16:11:49.442299,3251.2000000000003,36.0,0,0
2023-06-27 16:11:49.641888,2892.8,35.800000000000004,0,0
2023-06-27 16:11:49.841932,3046.4,35.2,0,0
2023-06-27 16:11:50.041956,1920.0,34.800000000000004,0,0
2023-06-27 16:11:50.241993,1894.4,34.9,0,0
2023-06-27 16:11:50.442015,1894.4,34.9,0,0
2023-06-27 16:11:50.642084,1868.8000000000002,35.0,0,0
2023-06-27 16:11:50.842097,2816.0,37.7,0,0
2023-06-27 16:11:51.042138,3020.8,35.300000000000004,0,0
2023-06-27 16:11:51.242172,1868.8000000000002,35.0,0,0
2023-06-27 16:11:51.442205,1868.8000000000002,35.0,0,0
2023-06-27 16:11:51.642213,1894.4,34.9,0,0
2023-06-27 16:11:51.842269,1868.8000000000002,35.0,0,0
2023-06-27 16:11:52.042296,1843.2,35.1,0,0
2023-06-27 16:11:52.242354,2457.6000000000004,37.5,0,0
2023-06-27 16:11:52.442378,1868.8000000000002,35.0,0,0
2023-06-27 16:11:52.642389,3174.4,36.300000000000004,0,0
2023-06-27 16:11:52.842437,3712.0,39.0,0,0
2023-06-27 16:11:53.042452,1894.4,34.9,0,0
2023-06-27 16:11:53.242490,1894.4,34.9,0,0
2023-06-27 16:11:53.442537,1894.4,34.9,0,0
2023-06-27 16:11:53.642585,1894.4,34.9,0,0
2023-06-27 16:11:53.842602,1894.4,34.9,0,0
2023-06-27 16:11:54.042644,1894.4,34.9,0,0
2023-06-27 16:11:54.242674,1894.4,34.9,0,0
2023-06-27 16:11:54.442721,3097.6000000000004,36.6,0,0
2023-06-27 16:11:54.642754,3097.6000000000004,36.6,0,0
2023-06-27 16:11:54.842782,1868.8000000000002,35.0,0,0
2023-06-27 16:11:55.042804,1868.8000000000002,35.0,0,0
2023-06-27 16:11:55.242847,1894.4,34.9,0,0
2023-06-27 16:11:55.442919,1868.8000000000002,35.0,0,0
2023-06-27 16:11:55.642906,1868.8000000000002,35.0,0,0
2023-06-27 16:11:55.842938,1894.4,34.9,0,0
2023-06-27 16:11:56.042955,1894.4,34.9,0,0
2023-06-27 16:11:56.243009,1894.4,34.9,0,0
2023-06-27 16:11:56.443058,3200.0,36.2,0,0
2023-06-27 16:11:56.643096,1868.8000000000002,35.0,0,0
2023-06-27 16:11:56.843129,1894.4,34.9,0,0
2023-06-27 16:11:57.043158,1868.8000000000002,35.0,0,0
2023-06-27 16:11:57.243183,1894.4,34.9,0,0
2023-06-27 16:11:57.443196,1894.4,34.9,0,0
2023-06-27 16:11:57.643264,1894.4,34.9,0,0
2023-06-27 16:11:57.843265,2867.2000000000003,35.9,0,0
2023-06-27 16:11:58.043317,3712.0,39.0,0,0
2023-06-27 16:11:58.243359,1868.8000000000002,35.0,0,0
2023-06-27 16:11:58.443370,2790.4,37.800000000000004,0,0
2023-06-27 16:11:58.643421,2918.4,35.7,0,0
2023-06-27 16:11:58.843465,1894.4,34.9,0,0
2023-06-27 16:11:59.043475,1894.4,34.9,0,0
2023-06-27 16:11:59.243520,1894.4,34.9,0,0
2023-06-27 16:11:59.443540,1894.4,34.9,0,0
2023-06-27 16:11:59.643599,3123.2000000000003,36.5,0,0
2023-06-27 16:11:59.843623,1868.8000000000002,35.0,0,0
2023-06-27 16:12:00.045071,3046.4,35.2,0,0
2023-06-27 16:12:00.243684,1868.8000000000002,35.0,0,0
2023-06-27 16:12:00.443726,1894.4,34.9,0,0
2023-06-27 16:12:00.643781,1868.8000000000002,35.0,0,0
2023-06-27 16:12:00.843782,1894.4,34.9,0,0
2023-06-27 16:12:01.043823,1868.8000000000002,35.0,0,0
2023-06-27 16:12:01.243886,1843.2,35.1,0,0
2023-06-27 16:12:01.443896,1894.4,34.9,0,0
2023-06-27 16:12:01.643936,1868.8000000000002,35.0,0,0
2023-06-27 16:12:01.843971,1868.8000000000002,35.0,0,0
2023-06-27 16:12:02.043991,1894.4,34.9,0,0
2023-06-27 16:12:02.244051,1868.8000000000002,35.0,0,0
2023-06-27 16:12:02.445537,1868.8000000000002,35.0,0,0
2023-06-27 16:12:02.644085,3097.6000000000004,36.6,0,0
2023-06-27 16:12:02.844830,1894.4,34.9,0,0
2023-06-27 16:12:03.044358,1894.4,34.9,0,0
2023-06-27 16:12:03.244184,1894.4,34.9,0,0
2023-06-27 16:12:03.444249,1894.4,34.9,0,0
2023-06-27 16:12:03.644883,1868.8000000000002,35.0,0,0
2023-06-27 16:12:03.844303,1894.4,34.9,0,0
2023-06-27 16:12:04.045001,1894.4,34.9,0,0
2023-06-27 16:12:04.244912,1894.4,34.9,0,0
2023-06-27 16:12:04.444946,1894.4,34.9,0,0
2023-06-27 16:12:04.644996,1894.4,34.9,0,0
2023-06-27 16:12:04.844992,3123.2000000000003,36.5,0,0
2023-06-27 16:12:05.045104,1894.4,34.9,0,0
2023-06-27 16:12:05.244955,1868.8000000000002,35.0,0,0
2023-06-27 16:12:05.445038,1894.4,34.9,0,0
2023-06-27 16:12:05.645077,1894.4,34.9,0,0
2023-06-27 16:12:05.844976,1894.4,34.9,0,0
2023-06-27 16:12:06.044961,1894.4,34.9,0,0
2023-06-27 16:12:06.245099,1843.2,35.1,0,0
2023-06-27 16:12:06.445066,3020.8,35.300000000000004,0,0
2023-06-27 16:12:06.644981,3046.4,35.2,0,0
2023-06-27 16:12:06.845919,1843.2,35.1,0,0
2023-06-27 16:12:07.045099,3046.4,35.2,0,0
2023-06-27 16:12:07.245020,3046.4,35.2,0,0
2023-06-27 16:12:07.445034,1843.2,35.1,0,0
2023-06-27 16:12:07.644982,1894.4,34.9,0,0
2023-06-27 16:12:07.845121,1868.8000000000002,35.0,0,0
2023-06-27 16:12:08.045142,1894.4,34.9,0,0
2023-06-27 16:12:08.246024,1920.0,34.800000000000004,0,0
2023-06-27 16:12:08.445096,1894.4,34.9,0,0
2023-06-27 16:12:08.645192,1920.0,34.800000000000004,0,0
2023-06-27 16:12:08.845156,1868.8000000000002,35.0,0,0
2023-06-27 16:12:09.045204,1894.4,34.9,0,0
2023-06-27 16:12:09.245218,1868.8000000000002,35.0,0,0
2023-06-27 16:12:09.445286,1843.2,35.1,0,0
2023-06-27 16:12:09.645340,1894.4,34.9,0,0
2023-06-27 16:12:09.845323,1868.8000000000002,35.0,0,0
2023-06-27 16:12:10.045364,1894.4,34.9,0,0
2023-06-27 16:12:10.245399,1920.0,34.800000000000004,0,0
2023-06-27 16:12:10.445438,1894.4,34.9,0,0
2023-06-27 16:12:10.645446,1920.0,34.800000000000004,0,0
2023-06-27 16:12:10.845490,3097.6000000000004,36.6,0,0
2023-06-27 16:12:11.045543,1894.4,34.9,0,0
2023-06-27 16:12:11.246477,1894.4,34.9,0,0
2023-06-27 16:12:11.445621,1868.8000000000002,35.0,0,0
2023-06-27 16:12:11.645620,1894.4,34.9,0,0
2023-06-27 16:12:11.845666,1894.4,34.9,0,0
2023-06-27 16:12:12.045707,1894.4,34.9,0,0
2023-06-27 16:12:12.245732,1894.4,34.9,0,0
2023-06-27 16:12:12.445772,1868.8000000000002,35.0,0,0
2023-06-27 16:12:12.645786,1868.8000000000002,35.0,0,0
2023-06-27 16:12:12.845832,1843.2,35.1,0,0
2023-06-27 16:12:13.046025,1843.2,35.1,0,0
2023-06-27 16:12:13.246181,1868.8000000000002,35.0,0,0
2023-06-27 16:12:13.447471,1843.2,35.1,0,0
2023-06-27 16:12:13.646582,1868.8000000000002,35.0,0,0
2023-06-27 16:12:13.846003,1920.0,34.800000000000004,0,0
2023-06-27 16:12:14.046028,3174.4,36.300000000000004,0,0
