datetime,conv_output_current,conv_output_voltage,Working Status,DCDC_inner_temp
2023-06-27 16:12:13.646582,9.4,14.0,0,40
2023-06-27 16:12:13.846003,9.200000000000001,14.0,0,40
2023-06-27 16:12:14.046028,10.700000000000001,14.0,0,40
2023-06-27 16:12:14.246091,9.4,14.0,0,40
2023-06-27 16:12:14.446109,11.9,14.0,0,40
2023-06-27 16:12:14.646129,11.0,14.0,0,40
2023-06-27 16:12:14.846319,10.0,14.0,0,40
2023-06-27 16:12:15.046203,9.3,14.0,0,40
2023-06-27 16:12:15.246228,9.3,14.0,0,40
2023-06-27 16:12:15.446268,9.3,14.0,0,40
2023-06-27 16:12:15.646317,10.5,14.0,0,40
2023-06-27 16:12:15.846352,13.700000000000001,14.0,0,40
2023-06-27 16:12:16.046383,16.3,14.0,0,40
2023-06-27 16:12:16.246398,9.9,14.0,0,40
2023-06-27 16:12:16.446468,9.4,14.0,0,40
2023-06-27 16:12:16.646493,9.3,14.0,0,40
2023-06-27 16:12:16.846525,9.200000000000001,14.0,0,40
2023-06-27 16:12:17.046560,9.4,14.0,0,40
2023-06-27 16:12:17.246588,9.3,14.0,0,40
2023-06-27 16:12:17.447677,9.3,14.0,0,40
2023-06-27 16:12:17.646660,9.4,14.0,0,40
2023-06-27 16:12:17.846697,10.600000000000001,14.0,0,40
2023-06-27 16:12:18.046721,13.9,14.0,0,40
2023-06-27 16:12:18.246736,16.5,14.0,0,40
2023-06-27 16:12:18.446772,9.3,14.0,0,40
2023-06-27 16:12:18.646846,11.4,14.0,0,40
2023-06-27 16:12:18.846880,9.700000000000001,14.0,0,40
2023-06-27 16:12:19.046908,9.5,14.0,0,40
2023-06-27 16:12:19.247374,9.3,14.0,0,40
2023-06-27 16:12:19.447364,9.3,14.0,0,40
2023-06-27 16:12:19.647510,9.4,14.0,0,40
2023-06-27 16:12:19.847410,9.3,14.0,0,40
2023-06-27 16:12:20.047406,9.3,14.0,0,40
2023-06-27 16:12:20.247375,9.3,14.0,0,40
2023-06-27 16:12:20.447539,9.3,14.0,0,40
2023-06-27 16:12:20.647470,10.5,14.0,0,40
2023-06-27 16:12:20.847496,9.3,14.0,0,40
2023-06-27 16:12:21.047594,9.4,14.0,0,40
2023-06-27 16:12:21.247840,9.600000000000001,14.0,0,40
2023-06-27 16:12:21.447510,9.3,14.0,0,40
2023-06-27 16:12:21.647475,9.5,14.0,0,40
2023-06-27 16:12:21.847375,9.200000000000001,14.0,0,40
2023-06-27 16:12:22.047412,9.5,14.0,0,40
2023-06-27 16:12:22.247449,10.8,14.0,0,40
2023-06-27 16:12:22.447492,9.4,14.0,0,40
2023-06-27 16:12:22.647502,9.3,14.0,0,40
2023-06-27 16:12:22.847553,9.3,14.0,0,40
2023-06-27 16:12:23.047612,9.200000000000001,14.0,0,40
2023-06-27 16:12:23.247632,9.4,14.0,0,40
2023-06-27 16:12:23.447662,9.3,14.0,0,40
2023-06-27 16:12:23.647673,9.3,14.0,0,40
2023-06-27 16:12:23.847721,9.3,14.0,0,40
2023-06-27 16:12:24.047786,9.3,14.0,0,40
2023-06-27 16:12:24.247788,9.3,14.0,0,40
2023-06-27 16:12:24.447831,9.3,14.0,0,40
2023-06-27 16:12:24.647869,9.4,14.0,0,40
2023-06-27 16:12:24.847899,10.700000000000001,14.0,0,40
2023-06-27 16:12:25.047902,13.200000000000001,14.0,0,40
2023-06-27 16:12:25.247944,9.3,14.0,0,40
2023-06-27 16:12:25.447976,9.3,14.0,0,40
2023-06-27 16:12:25.648032,9.4,14.0,0,40
2023-06-27 16:12:25.848077,9.4,14.0,0,40
2023-06-27 16:12:26.048126,9.3,14.0,0,40
2023-06-27 16:12:26.248153,9.5,14.0,0,40
2023-06-27 16:12:26.448690,9.5,14.0,0,40
2023-06-27 16:12:26.648183,9.3,14.0,0,40
2023-06-27 16:12:26.848214,9.3,14.0,0,40
2023-06-27 16:12:27.048274,9.3,14.0,0,40
2023-06-27 16:12:27.248288,9.3,14.0,0,40
2023-06-27 16:12:27.448333,9.600000000000001,14.0,0,40
2023-06-27 16:12:27.648368,9.3,14.0,0,40
2023-06-27 16:12:27.848389,9.3,14.0,0,40
2023-06-27 16:12:28.048428,9.3,14.0,0,40
2023-06-27 16:12:28.248467,9.3,14.0,0,40
2023-06-27 16:12:28.448488,9.3,14.0,0,40
2023-06-27 16:12:28.648525,9.200000000000001,14.0,0,40
2023-06-27 16:12:28.848581,9.3,14.0,0,40
2023-06-27 16:12:29.048624,9.5,14.0,0,40
2023-06-27 16:12:29.248646,9.5,14.0,0,40
2023-06-27 16:12:29.448662,9.3,14.0,0,40
2023-06-27 16:12:29.648753,9.3,14.0,0,40
2023-06-27 16:12:29.848756,9.3,14.0,0,40
2023-06-27 16:12:30.048786,9.4,14.0,0,40
2023-06-27 16:12:30.248808,9.4,14.0,0,40
2023-06-27 16:12:30.448863,9.4,14.0,0,40
2023-06-27 16:12:30.648878,9.4,14.0,0,40
2023-06-27 16:12:30.848925,9.3,14.0,0,40
2023-06-27 16:12:31.048940,9.4,14.0,0,40
2023-06-27 16:12:31.248998,9.4,14.0,0,40
2023-06-27 16:12:31.449035,9.4,14.0,0,40
2023-06-27 16:12:31.649034,9.4,14.0,0,40
2023-06-27 16:12:31.849059,9.3,14.0,0,40
2023-06-27 16:12:32.049105,9.3,14.0,0,40
2023-06-27 16:12:32.249161,9.3,14.0,0,40
2023-06-27 16:12:32.449181,9.4,14.0,0,40
2023-06-27 16:12:32.649214,11.0,14.0,0,40
2023-06-27 16:12:32.849277,10.4,14.0,0,40
2023-06-27 16:12:33.049299,10.5,14.0,0,40
2023-06-27 16:12:33.249317,10.200000000000001,14.0,0,40
2023-06-27 16:12:33.449342,12.9,14.0,0,40
2023-06-27 16:12:33.649401,9.4,14.0,0,40
2023-06-27 16:12:33.849431,10.3,14.0,0,40
2023-06-27 16:12:34.049442,9.4,14.0,0,40
2023-06-27 16:12:34.249468,9.3,14.0,0,40
2023-06-27 16:12:34.449988,9.5,14.0,0,40
2023-06-27 16:12:34.650011,9.4,14.0,0,40
2023-06-27 16:12:34.850083,9.5,14.0,0,40
2023-06-27 16:12:35.049601,9.3,14.0,0,40
2023-06-27 16:12:35.249992,9.200000000000001,14.0,0,40
2023-06-27 16:12:35.449701,9.3,14.0,0,40
2023-06-27 16:12:35.650023,9.3,14.0,0,40
2023-06-27 16:12:35.850035,9.3,14.0,0,40
2023-06-27 16:12:36.050062,11.0,14.0,0,40
2023-06-27 16:12:36.250052,9.5,14.0,0,40
2023-06-27 16:12:36.449864,11.0,14.0,0,40
2023-06-27 16:12:36.654688,10.3,14.0,0,40
2023-06-27 16:12:36.849925,9.4,14.0,0,40
2023-06-27 16:12:37.050080,9.8,14.0,0,40
2023-06-27 16:12:37.250031,9.5,14.0,0,40
2023-06-27 16:12:37.450041,9.3,14.0,0,40
2023-06-27 16:12:37.650095,9.4,14.0,0,40
2023-06-27 16:12:37.850478,9.3,14.0,0,40
2023-06-27 16:12:38.050226,9.3,14.0,0,40
2023-06-27 16:12:38.250435,9.3,14.0,0,40
2023-06-27 16:12:38.450615,9.3,14.0,0,40
2023-06-27 16:12:38.650818,9.600000000000001,14.0,0,40
2023-06-27 16:12:38.850301,11.8,14.0,0,40
2023-06-27 16:12:39.050291,9.3,14.0,0,40
2023-06-27 16:12:39.250356,12.3,14.0,0,40
2023-06-27 16:12:39.450376,10.600000000000001,14.0,0,40
2023-06-27 16:12:39.650402,9.3,14.0,0,40
2023-06-27 16:12:39.850458,9.5,14.0,0,40
2023-06-27 16:12:40.050475,9.3,14.0,0,40
2023-06-27 16:12:40.251307,9.200000000000001,14.0,0,40
2023-06-27 16:12:40.450559,9.3,14.0,0,40
2023-06-27 16:12:40.650588,9.5,14.0,0,40
2023-06-27 16:12:40.850595,9.9,14.0,0,40
2023-06-27 16:12:41.050649,9.9,14.0,0,40
2023-06-27 16:12:41.250677,9.3,14.0,0,40
2023-06-27 16:12:41.450727,9.3,14.0,0,40
2023-06-27 16:12:41.650733,9.3,14.0,0,40
2023-06-27 16:12:41.850779,9.3,14.0,0,40
2023-06-27 16:12:42.050822,9.3,14.0,0,40
2023-06-27 16:12:42.250871,9.600000000000001,14.0,0,40
2023-06-27 16:12:42.450896,12.3,14.0,0,40
2023-06-27 16:12:42.650932,13.9,14.0,0,40
2023-06-27 16:12:42.850947,16.3,14.0,0,40
2023-06-27 16:12:43.050997,9.4,14.0,0,40
2023-06-27 16:12:43.251006,10.3,14.0,0,40
2023-06-27 16:12:43.451073,9.5,14.0,0,40
2023-06-27 16:12:43.651088,9.3,14.0,0,40
2023-06-27 16:12:43.851156,9.3,14.0,0,40
2023-06-27 16:12:44.051186,9.3,14.0,0,40
2023-06-27 16:12:44.251182,9.3,14.0,0,40
2023-06-27 16:12:44.451247,9.4,14.0,0,40
2023-06-27 16:12:44.651251,9.700000000000001,14.0,0,40
2023-06-27 16:12:44.851277,9.3,14.0,0,40
2023-06-27 16:12:45.051317,10.700000000000001,14.0,0,40
2023-06-27 16:12:45.251378,9.200000000000001,14.0,0,40
2023-06-27 16:12:45.451383,9.3,14.0,0,40
2023-06-27 16:12:45.651421,9.4,14.0,0,40
2023-06-27 16:12:45.851457,9.200000000000001,14.0,0,40
2023-06-27 16:12:46.051507,9.3,14.0,0,40
2023-06-27 16:12:46.251537,9.3,14.0,0,40
2023-06-27 16:12:46.451554,9.200000000000001,14.0,0,40
2023-06-27 16:12:46.651581,9.3,14.0,0,40
2023-06-27 16:12:46.851619,9.3,14.0,0,40
2023-06-27 16:12:47.051676,9.3,14.0,0,40
2023-06-27 16:12:47.251712,9.3,14.0,0,40
2023-06-27 16:12:47.451730,9.3,14.0,0,40
2023-06-27 16:12:47.651794,9.5,14.0,0,40
2023-06-27 16:12:47.851796,9.3,14.0,0,40
2023-06-27 16:12:48.051846,9.8,14.0,0,40
2023-06-27 16:12:48.251879,9.5,14.0,0,40
2023-06-27 16:12:48.451887,10.3,14.0,0,40
2023-06-27 16:12:48.651963,9.200000000000001,14.0,0,40
2023-06-27 16:12:48.851978,9.3,14.0,0,40
2023-06-27 16:12:49.051996,9.3,14.0,0,40
2023-06-27 16:12:49.252030,9.3,14.0,0,40
2023-06-27 16:12:49.452078,9.3,14.0,0,40
2023-06-27 16:12:49.652107,9.600000000000001,14.0,0,40
2023-06-27 16:12:49.852154,9.9,14.0,0,40
2023-06-27 16:12:50.052200,9.200000000000001,14.0,0,40
2023-06-27 16:12:50.252227,9.600000000000001,14.0,0,40
2023-06-27 16:12:50.452247,9.3,14.0,0,40
2023-06-27 16:12:50.652289,9.4,14.0,0,40
2023-06-27 16:12:50.852288,9.1,14.0,0,40
2023-06-27 16:12:51.052382,9.3,14.0,0,40
2023-06-27 16:12:51.252369,9.3,14.0,0,40
2023-06-27 16:12:51.452440,9.200000000000001,14.0,0,40
2023-06-27 16:12:51.652461,9.3,14.0,0,40
2023-06-27 16:12:51.852494,9.3,14.0,0,40
2023-06-27 16:12:52.052530,9.3,14.0,0,40
2023-06-27 16:12:52.252543,11.0,14.0,0,40
2023-06-27 16:12:52.452598,12.8,14.0,0,40
2023-06-27 16:12:52.652646,9.4,14.0,0,40
2023-06-27 16:12:52.852640,11.9,14.0,0,40
2023-06-27 16:12:53.052693,9.9,14.0,0,40
2023-06-27 16:12:53.252773,9.600000000000001,14.0,0,40
2023-06-27 16:12:53.452801,9.4,14.0,0,40
2023-06-27 16:12:53.652780,9.4,14.0,0,40
2023-06-27 16:12:53.852826,9.4,14.0,0,40
2023-06-27 16:12:54.052842,9.4,14.0,0,40
2023-06-27 16:12:54.252900,9.3,14.0,0,40
2023-06-27 16:12:54.452918,9.4,14.0,0,40
2023-06-27 16:12:54.652993,9.5,14.0,0,40
2023-06-27 16:12:54.853003,9.4,14.0,0,40
2023-06-27 16:12:55.053038,9.4,14.0,0,40
2023-06-27 16:12:55.253804,9.4,14.0,0,40
2023-06-27 16:12:55.453120,9.4,14.0,0,40
2023-06-27 16:12:55.653139,9.4,14.0,0,40
2023-06-27 16:12:55.853161,9.4,14.0,0,40
2023-06-27 16:12:56.053206,9.3,14.0,0,40
2023-06-27 16:12:56.253232,9.4,14.0,0,40
2023-06-27 16:12:56.453289,9.4,14.0,0,40
2023-06-27 16:12:56.653314,9.4,14.0,0,40
2023-06-27 16:12:56.853328,9.4,14.0,0,40
2023-06-27 16:12:57.053359,9.3,14.0,0,40
2023-06-27 16:12:57.253420,9.4,14.0,0,40
2023-06-27 16:12:57.453446,9.3,14.0,0,40
2023-06-27 16:12:57.653487,9.4,14.0,0,40
2023-06-27 16:12:57.853509,9.4,14.0,0,40
2023-06-27 16:12:58.053545,9.3,14.0,0,40
2023-06-27 16:12:58.253572,9.4,14.0,0,40
2023-06-27 16:12:58.453611,9.4,14.0,0,40
2023-06-27 16:12:58.653654,9.3,14.0,0,40
2023-06-27 16:12:58.853680,9.4,14.0,0,40
2023-06-27 16:12:59.053699,9.3,14.0,0,40
2023-06-27 16:12:59.253739,9.3,14.0,0,40
2023-06-27 16:12:59.453776,9.4,14.0,0,40
2023-06-27 16:12:59.653811,9.3,14.0,0,40
2023-06-27 16:12:59.853858,9.4,14.0,0,40
2023-06-27 16:13:00.053894,9.4,14.0,0,40
2023-06-27 16:13:00.254343,9.3,14.0,0,40
2023-06-27 16:13:00.453949,9.3,14.0,0,40
2023-06-27 16:13:00.654000,9.4,14.0,0,40
2023-06-27 16:13:00.854033,9.4,14.0,0,40
2023-06-27 16:13:01.054060,9.4,14.0,0,40
2023-06-27 16:13:01.254118,9.4,14.0,0,40
2023-06-27 16:13:01.454115,9.4,14.0,0,40
2023-06-27 16:13:01.654161,9.3,14.0,0,40
2023-06-27 16:13:01.854183,9.3,14.0,0,40
2023-06-27 16:13:02.054244,9.3,14.0,0,40
2023-06-27 16:13:02.254254,9.3,14.0,0,40
2023-06-27 16:13:02.454308,9.4,14.0,0,40
2023-06-27 16:13:02.654325,9.3,14.0,0,40
2023-06-27 16:13:02.854383,9.3,14.0,0,40
2023-06-27 16:13:03.054471,9.4,14.0,0,40
2023-06-27 16:13:03.254679,9.4,14.0,0,40
2023-06-27 16:13:03.454870,9.4,14.0,0,40
2023-06-27 16:13:03.655060,9.4,14.0,0,40
2023-06-27 16:13:03.854520,9.3,14.0,0,40
2023-06-27 16:13:04.054578,9.3,14.0,0,40
2023-06-27 16:13:04.254595,9.3,14.0,0,40
2023-06-27 16:13:04.454623,9.3,14.0,0,40
2023-06-27 16:13:04.654664,9.3,14.0,0,40
2023-06-27 16:13:04.854706,9.3,14.0,0,40
2023-06-27 16:13:05.054751,9.4,14.0,0,40
2023-06-27 16:13:05.255249,9.3,14.0,0,40
2023-06-27 16:13:05.454811,9.3,14.0,0,40
2023-06-27 16:13:05.654846,9.3,14.0,0,40
2023-06-27 16:13:05.854878,9.3,14.0,0,40
2023-06-27 16:13:06.054905,9.4,14.0,0,40
2023-06-27 16:13:06.254980,9.200000000000001,14.0,0,40
2023-06-27 16:13:06.454972,9.3,14.0,0,40
2023-06-27 16:13:06.655002,9.4,14.0,0,40
2023-06-27 16:13:06.855051,9.4,14.0,0,40
2023-06-27 16:13:07.055079,9.3,14.0,0,40
2023-06-27 16:13:07.255127,9.4,14.0,0,40
2023-06-27 16:13:07.455161,9.3,14.0,0,40
2023-06-27 16:13:07.655173,9.3,14.0,0,40
2023-06-27 16:13:07.855201,9.3,14.0,0,40
2023-06-27 16:13:08.055246,9.200000000000001,14.0,0,40
2023-06-27 16:13:08.255268,9.3,14.0,0,40
2023-06-27 16:13:08.455328,9.3,14.0,0,40
2023-06-27 16:13:08.655329,9.3,14.0,0,40
2023-06-27 16:13:08.855380,9.3,14.0,0,40
2023-06-27 16:13:09.055409,9.3,14.0,0,40
2023-06-27 16:13:09.255438,9.3,14.0,0,40
2023-06-27 16:13:09.455467,9.3,14.0,0,40
2023-06-27 16:13:09.655505,9.3,14.0,0,40
2023-06-27 16:13:09.855557,9.3,14.0,0,40
2023-06-27 16:13:10.055580,9.3,14.0,0,40
2023-06-27 16:13:10.256445,9.3,14.0,0,40
2023-06-27 16:13:10.455664,9.3,14.0,0,40
2023-06-27 16:13:10.655689,9.4,14.0,0,40
2023-06-27 16:13:10.855704,9.3,14.0,0,40
2023-06-27 16:13:11.055752,9.3,14.0,0,40
2023-06-27 16:13:11.255803,9.3,14.0,0,40
2023-06-27 16:13:11.455832,9.4,14.0,0,40
2023-06-27 16:13:11.655879,9.200000000000001,14.0,0,40
2023-06-27 16:13:11.855902,9.3,14.0,0,40
2023-06-27 16:13:12.055946,9.3,14.0,0,40
2023-06-27 16:13:12.255971,9.3,14.0,0,40
2023-06-27 16:13:12.456000,9.4,14.0,0,40
2023-06-27 16:13:12.656037,9.3,14.0,0,40
2023-06-27 16:13:12.856070,9.3,14.0,0,40
2023-06-27 16:13:13.056118,9.4,14.0,0,40
2023-06-27 16:13:13.256132,9.4,14.0,0,40
2023-06-27 16:13:13.456172,9.4,14.0,0,40
2023-06-27 16:13:13.656203,9.3,14.0,0,40
2023-06-27 16:13:13.856250,9.3,14.0,0,40
2023-06-27 16:13:14.056259,9.3,14.0,0,40
2023-06-27 16:13:14.256283,9.3,14.0,0,40
2023-06-27 16:13:14.456351,9.4,14.0,0,40
2023-06-27 16:13:14.656362,9.3,14.0,0,40
2023-06-27 16:13:14.856412,9.3,14.0,0,40
2023-06-27 16:13:15.056445,9.4,14.0,0,40
2023-06-27 16:13:15.256633,9.3,14.0,0,40
2023-06-27 16:13:15.456516,9.4,14.0,0,40
2023-06-27 16:13:15.656537,9.3,14.0,0,40
2023-06-27 16:13:15.856580,9.3,14.0,0,40
2023-06-27 16:13:16.056625,9.4,14.0,0,40
2023-06-27 16:13:16.256645,9.3,14.0,0,40
2023-06-27 16:13:16.456675,9.4,14.0,0,40
2023-06-27 16:13:16.656705,9.3,14.0,0,40
2023-06-27 16:13:16.856760,9.3,14.0,0,40
2023-06-27 16:13:17.056776,9.3,14.0,0,40
2023-06-27 16:13:17.256796,9.3,14.0,0,40
2023-06-27 16:13:17.456844,9.3,14.0,0,40
2023-06-27 16:13:17.656884,9.3,14.0,0,40
2023-06-27 16:13:17.856914,9.3,14.0,0,40
2023-06-27 16:13:18.056939,9.3,14.0,0,40
2023-06-27 16:13:18.256983,9.3,14.0,0,40
2023-06-27 16:13:18.457020,9.4,14.0,0,40
2023-06-27 16:13:18.657034,9.3,14.0,0,40
2023-06-27 16:13:18.857072,9.3,14.0,0,40
2023-06-27 16:13:19.057133,9.4,14.0,0,40
2023-06-27 16:13:19.257171,9.3,14.0,0,40
2023-06-27 16:13:19.457186,9.4,14.0,0,40
2023-06-27 16:13:19.657212,9.4,14.0,0,40
2023-06-27 16:13:19.857264,9.3,14.0,0,40
2023-06-27 16:13:20.057292,9.3,14.0,0,40
2023-06-27 16:13:20.257322,9.3,14.0,0,40
2023-06-27 16:13:20.457350,9.3,14.0,0,40
2023-06-27 16:13:20.657403,9.4,14.0,0,40
2023-06-27 16:13:20.857449,9.4,14.0,0,40
2023-06-27 16:13:21.057435,9.3,14.0,0,40
2023-06-27 16:13:21.257474,9.3,14.0,0,40
2023-06-27 16:13:21.457549,9.3,14.0,0,40
2023-06-27 16:13:21.657894,9.3,14.0,0,40
2023-06-27 16:13:21.857586,9.3,14.0,0,40
2023-06-27 16:13:22.057644,9.4,14.0,0,40
2023-06-27 16:13:22.257661,9.3,14.0,0,40
2023-06-27 16:13:22.457699,9.4,14.0,0,40
2023-06-27 16:13:22.657737,9.3,14.0,0,40
2023-06-27 16:13:22.857776,9.3,14.0,0,40
2023-06-27 16:13:23.057805,9.3,14.0,0,40
2023-06-27 16:13:23.257837,9.200000000000001,14.0,0,40
2023-06-27 16:13:23.457853,9.3,14.0,0,40
2023-06-27 16:13:23.657949,9.3,14.0,0,40
2023-06-27 16:13:23.857940,9.3,14.0,0,40
2023-06-27 16:13:24.057963,9.3,14.0,0,40
2023-06-27 16:13:24.258017,9.3,14.0,0,40
2023-06-27 16:13:24.458024,9.4,14.0,0,40
2023-06-27 16:13:24.658047,9.3,14.0,0,40
2023-06-27 16:13:24.858114,9.3,14.0,0,40
2023-06-27 16:13:25.058139,9.5,14.0,0,40
2023-06-27 16:13:25.258178,9.4,14.0,0,40
2023-06-27 16:13:25.458213,9.4,14.0,0,40
2023-06-27 16:13:25.658263,9.5,14.0,0,40
2023-06-27 16:13:25.858262,9.3,14.0,0,40
2023-06-27 16:13:26.058311,9.3,14.0,0,40
2023-06-27 16:13:26.258373,9.4,14.0,0,40
2023-06-27 16:13:26.458408,9.4,14.0,0,40
2023-06-27 16:13:26.658416,9.4,14.0,0,40
2023-06-27 16:13:26.858455,9.4,14.0,0,40
2023-06-27 16:13:27.058483,9.4,14.0,0,40
2023-06-27 16:13:27.258542,9.4,14.0,0,40
2023-06-27 16:13:27.458549,9.3,14.0,0,40
2023-06-27 16:13:27.658576,9.4,14.0,0,40
2023-06-27 16:13:27.858609,9.4,14.0,0,40
2023-06-27 16:13:28.058719,9.4,14.0,0,40
2023-06-27 16:13:28.258920,9.4,14.0,0,40
2023-06-27 16:13:28.459824,9.4,14.0,0,40
2023-06-27 16:13:28.659775,9.4,14.0,0,40
2023-06-27 16:13:28.859937,9.4,14.0,0,40
2023-06-27 16:13:29.058834,9.3,14.0,0,40
2023-06-27 16:13:29.258856,9.3,14.0,0,40
2023-06-27 16:13:29.458886,9.3,14.0,0,40
2023-06-27 16:13:29.658944,9.4,14.0,0,40
2023-06-27 16:13:29.858948,9.3,14.0,0,40
2023-06-27 16:13:30.059760,9.200000000000001,14.0,0,40
2023-06-27 16:13:30.259837,9.3,14.0,0,40
2023-06-27 16:13:30.459083,9.200000000000001,14.0,0,40
2023-06-27 16:13:30.659094,9.4,14.0,0,40
2023-06-27 16:13:30.859104,9.3,14.0,0,40
2023-06-27 16:13:31.060066,9.3,14.0,0,40
2023-06-27 16:13:31.260012,9.4,14.0,0,40
2023-06-27 16:13:31.459957,9.4,14.0,0,40
2023-06-27 16:13:31.659910,9.3,14.0,0,40
2023-06-27 16:13:31.859444,9.4,14.0,0,40
2023-06-27 16:13:32.059348,8.9,14.0,0,40
2023-06-27 16:13:32.259397,8.8,14.0,0,40
2023-06-27 16:13:34.859797,38.1,14.0,0,40
2023-06-27 16:13:35.059839,10.100000000000001,14.0,0,40
2023-06-27 16:13:35.259896,8.6,14.0,0,40
2023-06-27 16:13:35.459894,8.1,14.0,0,40
2023-06-27 16:13:35.659939,7.800000000000001,14.0,0,40
2023-06-27 16:13:35.859969,7.6000000000000005,14.0,0,40
2023-06-27 16:13:36.059999,7.9,14.0,0,40
2023-06-27 16:13:36.260039,8.3,14.0,0,40
2023-06-27 16:13:36.460096,7.800000000000001,14.0,0,40
2023-06-27 16:13:36.660092,7.800000000000001,14.0,0,40
2023-06-27 16:13:36.860139,7.9,14.0,0,40
2023-06-27 16:13:37.060193,7.800000000000001,14.0,0,40
2023-06-27 16:13:37.260224,8.0,14.0,0,40
2023-06-27 16:13:37.460252,10.100000000000001,14.0,0,40
2023-06-27 16:13:37.660268,7.9,14.0,0,40
2023-06-27 16:13:37.860333,7.800000000000001,14.0,0,40
2023-06-27 16:13:38.060489,7.7,14.0,0,40
2023-06-27 16:13:38.260407,7.7,14.0,0,40
2023-06-27 16:13:38.460430,8.4,14.0,0,40
2023-06-27 16:13:38.660464,7.7,14.0,0,40
2023-06-27 16:13:38.860474,7.7,14.0,0,40
2023-06-27 16:13:39.060536,7.800000000000001,14.0,0,40
2023-06-27 16:13:39.260555,7.800000000000001,14.0,0,40
2023-06-27 16:13:39.460587,7.800000000000001,14.0,0,40
2023-06-27 16:13:39.660647,7.6000000000000005,14.0,0,40
2023-06-27 16:13:39.860645,7.800000000000001,14.0,0,40
2023-06-27 16:13:40.060695,7.7,14.0,0,40
2023-06-27 16:13:40.260760,7.7,14.0,0,40
2023-06-27 16:13:40.460989,7.800000000000001,14.0,0,40
2023-06-27 16:13:40.660812,7.7,14.0,0,40
2023-06-27 16:13:40.860821,7.7,14.0,0,40
2023-06-27 16:13:41.060894,7.800000000000001,14.0,0,40
2023-06-27 16:13:41.260898,7.800000000000001,14.0,0,40
2023-06-27 16:13:41.460913,7.7,14.0,0,40
2023-06-27 16:13:41.660967,7.7,14.0,0,40
2023-06-27 16:13:41.861001,7.7,14.0,0,40
2023-06-27 16:13:42.061038,7.7,14.0,0,40
2023-06-27 16:13:42.261050,7.7,14.0,0,40
2023-06-27 16:13:42.461095,7.800000000000001,14.0,0,40
2023-06-27 16:13:42.661144,7.7,14.0,0,40
2023-06-27 16:13:42.861156,7.800000000000001,14.0,0,40
2023-06-27 16:13:43.061195,7.800000000000001,14.0,0,40
2023-06-27 16:13:43.261241,7.7,14.0,0,40
2023-06-27 16:13:43.461280,7.800000000000001,14.0,0,40
2023-06-27 16:13:43.661302,7.7,14.0,0,40
2023-06-27 16:13:43.862188,7.7,14.0,0,40
2023-06-27 16:13:44.061399,7.6000000000000005,14.0,0,40
2023-06-27 16:13:44.261390,7.7,14.0,0,40
2023-06-27 16:13:44.461434,7.800000000000001,14.0,0,40
2023-06-27 16:13:44.661494,7.6000000000000005,14.0,0,40
2023-06-27 16:13:44.861527,7.6000000000000005,14.0,0,40
2023-06-27 16:13:45.061537,7.800000000000001,14.0,0,40
2023-06-27 16:13:45.261578,7.5,14.0,0,40
2023-06-27 16:13:45.461628,7.800000000000001,14.0,0,40
2023-06-27 16:13:45.661651,8.5,14.0,0,40
2023-06-27 16:13:45.861688,8.5,14.0,0,40
2023-06-27 16:13:46.061719,8.6,14.0,0,40
2023-06-27 16:13:46.261774,8.6,14.0,0,40
2023-06-27 16:13:46.461788,8.6,14.0,0,40
2023-06-27 16:13:46.661822,8.6,14.0,0,40
2023-06-27 16:13:46.861869,8.6,14.0,0,40
2023-06-27 16:13:47.061919,8.9,14.0,0,40
2023-06-27 16:13:47.261923,11.4,14.0,0,40
2023-06-27 16:13:47.461946,10.200000000000001,14.0,0,40
2023-06-27 16:13:47.661985,8.6,14.0,0,40
2023-06-27 16:13:47.862032,8.6,14.0,0,40
2023-06-27 16:13:48.063199,8.6,14.0,0,40
2023-06-27 16:13:48.262107,8.6,14.0,0,40
2023-06-27 16:13:48.462118,8.5,14.0,0,40
2023-06-27 16:13:48.662155,8.6,14.0,0,40
2023-06-27 16:13:48.862193,8.8,14.0,0,40
2023-06-27 16:13:49.062242,11.8,14.0,0,40
2023-06-27 16:13:49.262271,8.6,14.0,0,40
2023-06-27 16:13:49.463340,8.6,14.0,0,40
2023-06-27 16:13:49.663212,8.6,14.0,0,40
2023-06-27 16:13:49.863017,8.5,14.0,0,40
2023-06-27 16:13:50.063745,8.6,14.0,0,40
2023-06-27 16:13:50.262858,8.3,14.0,0,40
2023-06-27 16:13:50.463348,10.200000000000001,14.0,0,40
2023-06-27 16:13:50.663357,8.4,14.0,0,40
2023-06-27 16:13:50.863191,9.0,14.0,0,40
2023-06-27 16:13:51.063381,8.5,14.0,0,40
2023-06-27 16:13:51.263401,8.4,14.0,0,40
2023-06-27 16:13:51.463286,8.4,14.0,0,40
2023-06-27 16:13:51.663400,8.4,14.0,0,40
2023-06-27 16:13:51.863155,8.5,14.0,0,40
2023-06-27 16:13:52.063403,8.5,14.0,0,40
2023-06-27 16:13:52.263409,8.5,14.0,0,40
2023-06-27 16:13:52.463398,8.6,14.0,0,40
2023-06-27 16:13:52.663421,10.9,14.0,0,40
2023-06-27 16:13:52.863104,8.5,14.0,0,40
2023-06-27 16:13:53.063440,9.1,14.0,0,40
2023-06-27 16:13:53.263526,9.5,14.0,0,40
2023-06-27 16:13:53.463451,10.0,14.0,0,40
2023-06-27 16:13:53.663505,9.600000000000001,14.0,0,40
